Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"Sep 07, 2010",4:00:00 PM,12.853,-88.799,40 kilÃ³metros al sur de La Bocana del RÃ­o Lempa,33.8,4.4,II en San Salvador
"Ago 20, 2010",11:29:00 AM,13.348,-87.91,5 Kms al Oeste de La Ciudad de La Union.,3,3.1,III en La Ciudad de La Union
"Ago 19, 2010",4:13:00 PM,13.913,-91.223,Costas de Guatemala.,17,5.4,III en San Salvador.
"Ago 18, 2010",9:12:00 AM,13.865,-90.646,Costas de Guatemala,92,5.1,IV en San Salvador
"Ago 13, 2010",3:31:00 AM,13.614,-90.61,Frente a Costas de Guatemala.,20.7,4.5,II en Ahuachapan.
"Ago 11, 2010",6:45:00 PM,13.99,-89.301,"San Pablo Tacachico, Dept. de La Libertad.",15,3.1,II en San Pablo Tacachico
"Ago 10, 2010",11:38:00 AM,13.402,-90.348,Frente a costas de Guatemala,20,3.9,II en AhuachapÃ¡n
"Jul 30, 2010",11:15:00 PM,12.994,-90.95,Frente a Costas de Guatemala,20,4.6,II en AhuachapÃ¡n
"Jul 25, 2010",8:18:00 PM,13.523,-90.698,Frente a Costas de Guatemala.,19.4,4.9,II en San Salvador
"Jul 19, 2010",7:06:00 PM,12.715,-88.404,50 kms al sur de la Isla San SebastiÃ¡n en el departamento de UsulutÃ¡n.,31.1,4,II en San Salvador
"Jul 15, 2010",6:06:00 PM,12.797,-88.651,"45 Km. Sur PenÃ­nsula San Juan del Gozo, Depto. de UsulutÃ¡n",32,5.2,IV en San Salvador
"Jul 13, 2010",6:29:00 AM,13.47,-90.521,"50 Km Sur-Oeste Bocana Rio Paz, departamento de AhuachapÃ¡n.",14,4.2,II en AhuachapÃ¡n
"Jul 09, 2010",9:11:00 PM,12.787,-88.455,"45 kms Sur Bocana El BajÃ²n,Depto de Usulutan.",17.8,4,II en San Salvador
"Jul 08, 2010",1:57:00 PM,13.806,-89.442,"3 kilÃ³metros al suroeste de Ciudad Arce, en el departamento de La Libertad.",10.9,2.9,II en CantÃ³n La Reforma
"Jul 04, 2010",12:08:00 AM,13.538,-90.554,50 kms Sursuroeste de La Bocana del Rio Paz.,20.1,4.4,II en Ahuachapan.
"Jul 03, 2010",2:05:00 PM,13.045,-90.422,"80 Km Sur-Oeste de La Bocana Rio Paz,Departamento de Ahuachapan.",23,4,II En Ahuachapan
"Jul 02, 2010",10:03:00 PM,13.131,-90.375,"60 Km Sur-Oeste de la Bocana Rio Paz, departamento de AhuachapÃ¡n.",15,4.1,II en AhuachapÃ¡n
"Jul 01, 2010",10:31:00 AM,13.314,-88.01,"Municipio El Carmen, departamento de La UniÃ³n",3,2.8,II en El Carmen
"Jun 28, 2010",4:38:00 AM,13.602,-88.87,5 kms al Oeste-Suroeste del VolcÃ¡n de San Vicente.,4.8,2.3,II en Guadalupe.
"Jun 25, 2010",11:55:00 PM,12.971,-89.204,45 Km Sur Estero de Toluca Departamento de La Libertad,36,3.8,II en San Salvador
"Jun 15, 2010",3:12:00 PM,12.966,-88.836,30 Km. Sur Bocana RÃ­o Lempa,47,3.8,II en UsulutÃ¡n
"Jun 15, 2010",12:32:00 PM,13.519,-88.481,"Entre TecapÃ¡n y Santiago de MarÃ­a, Depto. de UsulutÃ¡n",7.2,2.7,II en Santiago de MarÃ­a
"Jun 14, 2010",3:25:00 PM,13.164,-89.272,30 Km Sur Playa San Diego Departamento de La Libertad.,49,3.9,II en San Salvador
"Jun 09, 2010",7:59:00 PM,13.473,-90.415,"40 kms SurSurOeste de Garita Palmera,Depto de Ahuachapan.",27.6,4.3,II en Ahuachapan.
"Jun 06, 2010",8:03:00 AM,12.736,-88.416,45 Km Sur Bocana El BajÃ³n Departamento de Usulutan.,35,4.1,II en el depto. de Usulutan
"Jun 05, 2010",7:29:00 PM,13.871,-89.406,"5 kms OesteNoroeste de San Juan Opico,Depto de La LIbertad.",6,2.5,II en San Juan Opico
"Jun 04, 2010",2:07:00 PM,13.888,-89.381,"6 Km Oeste-Noroeste de San Juan Opico, La Libertad",5.4,3.1,III en San Juan Opico
"May 29, 2010",10:11:00 AM,12.083,-89.1,130 Km Sur PenÃ­nsula San Juan del Gozo Depto. de Usulutan.,12,4.4,II en el depto. de Usulutan.
"May 27, 2010",1:18:00 PM,12.904,-88.913,"40 kms Sur Bocana El Cordoncillo,Depto de La Paz.",29.3,4,II en San Salvador
"May 21, 2010",1:11:00 PM,13.708,-89.251,Area Metropolitana de San Salvador.,6.8,2.4,II en San Salvador
"May 14, 2010",9:56:00 AM,13.712,-89.239,Area Metropolitana de San Salvador,5.7,2.9,III en San Salvador
"May 14, 2010",4:51:00 AM,13.945,-89.368,"5 Km suroeste de San Pablo Tacachico, Departamento de La Libertad",6,2.6,II en San Juan Opico
"May 12, 2010",11:22:00 AM,12.835,-89.109,"55 Km al Sur Playa Las Hojas, Departamento de La Paz",28,4.7,III en San Salvador
"May 07, 2010",8:39:00 PM,13.552,-90.833,Frente a Costas de Guatemala,15,5,II en San Salvador
"May 03, 2010",2:29:00 PM,13.305,-87.913,"5 Km al Oeste de la ciudad de Conchagua, departamento de La UniÃ³n",2.6,2.4,II en Conchagua
"May 03, 2010",10:29:00 AM,13.305,-87.913,"5 Km. al Oeste de la Ciudad de Conchagua, Departamento de La UniÃ³n",2.6,3.3,III en Conchagua
"May 03, 2010",5:14:00 AM,12.951,-89.347,55 Km Sur Playa Conchalio.Depto. de La Libertad,36,5.2,IV en San Salvador
"Abr 26, 2010",9:47:00 AM,13.975,-90.557,Costas de Guatemala,98.9,4.4,II en AhuachapÃ¡n
"Abr 24, 2010",9:45:00 AM,12.533,-89.547,"105 kms Sur Bocana La Perla,Depto de La Libertad.",34.1,3.8,II en San Salvador.
"Abr 24, 2010",3:38:00 AM,13.377,-87.868,Zona Norte del Golfo de Fonseca,2,2.9,II en La UniÃ³n
"Abr 18, 2010",7:30:00 AM,14.669,-92.068,Guatemala,15,5.8,II en San Salvador
"Abr 17, 2010",5:55:00 PM,12.908,-89.935,60 Km al Sur Playa Metalio departamento de Sonsonate.,19,4,II en San Salvador
"Abr 15, 2010",6:14:00 PM,12.35,-89.421,"130 kms Sur Playa El Majahual,Depto de La Libertad.",16.2,4.4,III en San Salvador.
"Abr 12, 2010",4:15:00 AM,12.82,-90.523,Frente a Costas de Guatemala,30.7,4.4,II en AhuachapÃ¡n
"Abr 10, 2010",2:53:00 PM,14.001,-89.837,"5 kms al este de Las Chinamas, en el departamento de AhuachapÃ¡n",12.9,2.7,III en las Chinamas
"Abr 10, 2010",7:40:00 AM,13.759,-87.934,"10 kms al Noroeste de Santa Rosa de Lima, departamento de La UniÃ³n.",7.3,4.3,IV en Santa Rosa de Lima
"Abr 06, 2010",9:17:00 PM,13.916,-89.674,"Alrededores de CantÃ³n Los Naranjos, Municipio de Juayua, Depto. de Sonsonate",11.7,2.4,II en Juayua
"Mar 28, 2010",5:45:00 PM,13.917,-89.67,"Zona de Cerro Los Naranjos, Sonsonate",7,2.6,II en Juayua
"Mar 28, 2010",5:32:00 PM,13.896,-89.733,Zona Cerro Los Naranjos Departamento de Sonsonate.,4,2.5,II en CantÃ³n Buenos Aires Juayua
"Mar 27, 2010",3:17:00 PM,13.275,-87.79,Zona Alrededores del Municipio de Conchagua Departamento de La Union.,10,3,III en Municipio de Conchagua
"Mar 26, 2010",1:16:00 AM,13.071,-89.567,"50 Km Sur Bocana La Perla, depto. La Libertad.",32.6,4.1,II en San Salvador
"Mar 24, 2010",12:46:00 PM,13.681,-89.061,"Lago Ilopango, departamento de San Salvador",9,3.4,II en San Salvador
"Mar 24, 2010",11:08:00 AM,13.991,-91.605,Costas de Guatemala,30,5.1,II en San Salvador
"Mar 22, 2010",4:01:00 AM,13.448,-88.53,"Zona de Berlin y Alegria,depto de Usulutan.",6,2.7,"II en Berlin,Depto de Usulutan"
"Mar 21, 2010",1:57:00 PM,13.555,-88.82,5 kms al sur del VolcÃ¡n de San Vicente.,8.7,2.8,II en San Vicente
"Mar 17, 2010",3:09:00 AM,12.9,-89.113,"45 kms Sur Playa Los Blancos,Depto de La Paz.",36,4.6,II en San Salvador
"Mar 15, 2010",2:04:00 PM,13.465,-89.481,"15 kilÃ³metros Sur Bocana La Perla, en el departamento de La Libertad.",79.4,4.5,III en San Salvador.
"Mar 13, 2010",8:52:00 PM,12.941,-88.906,40 Km Sur Bocana Cordoncillo Departamento de La Paz,50,4.6,III en San Salvador
"Mar 09, 2010",1:33:00 AM,13.846,-89.698,Zona de Los Naranjos Departamento de Sonsonate.,4,2.7,II en Los Naranjos
"Mar 05, 2010",6:59:00 AM,13.547,-88.584,"Entre los Municipios de BerlÃ®n y Mercedes UmaÃ±a,Depto de Usulutan.",6.1,2.9,"II en Berlin,Depto de Usulutan"
"Feb 25, 2010",10:58:00 AM,13.808,-89.401,Zona de San Juan Opico Departamento de La Libertad.,6.1,2.5,"II en CantÃ³n San NicolÃ¡s La EncarnaciÃ³n, jurisdicciÃ³n de San Juan Opico"
"Feb 23, 2010",4:31:00 AM,13.839,-89.399,"Zona de San Juan Opico, Depto. de La Libertad",12.7,2.1,II en San Juan Opico
"Feb 22, 2010",1:00:00 AM,13.871,-89.378,"Zona de San Juan Opico, Depto. de La Libertad",6.1,2.2,II en San Juan Opico
"Feb 21, 2010",8:04:00 PM,13.879,-89.382,Zona de San Juan Opico Departamento de La Libertad .,6,3.2,III en San Juan Opico
"Feb 18, 2010",10:48:00 PM,13.908,-89.375,"Zona de San Juan Opico, Depto. de La Libertad",4.1,2.4,II en San Juan Opico
"Feb 18, 2010",6:36:00 AM,13.893,-89.38,"Zona de San Juan Opico, Depto. de La Libertad",12.4,2.6,II en San Juan Opico
"Feb 11, 2010",6:26:00 PM,13.064,-89.018,30 KilÃ³metros sur Playa San Marcelino Departamento de La Paz.,42,4.2,II en San Salvador
"Feb 10, 2010",5:56:00 PM,13.099,-89.842,"45 kilÃ³metros al sur del Puerto de Acajutla, en el Departamento de Sonsonate.",23,4.5,III en San Salvador
"Feb 06, 2010",9:04:00 PM,13.085,-89.281,"45 kms Sur Estero San Diego,Depto de La Libertad.",45.5,4.1,II en San Salvador.
"Feb 05, 2010",5:04:00 AM,13.657,-90.438,Costas de Guatemala.,30.8,4.3,II en San Salvador.
"Feb 04, 2010",6:29:00 PM,13.206,-89.198,"30 kms Sur Estero de Toluca,Depto de La Libertad.",66.8,4.1,II en San Salvador
"Ene 30, 2010",4:50:00 PM,11.988,-88.98,"145 kilÃ³metros al sur de la Playa Costa del Sol, en el Departamento de la Paz",23.7,4.4,II en San Salvador
"Ene 25, 2010",8:27:00 PM,13.741,-89.205,Area Metropolitana de San Salvador.,5.8,3.2,III en San Salvador.
"Ene 20, 2010",2:02:00 PM,12.994,-88.81,25 kilÃ³metros al sur de la Bocana del RÃ­o Lempa.,49.2,4,II en San Salvador
"Ene 20, 2010",8:42:00 AM,12.632,-88.369,"65 kilÃ³metros al sur de Bocana La Chepona, en el Departamento de UsulutÃ¡n.",14.6,4.6,II en San Salvador
"Ene 18, 2010",11:44:00 PM,13.138,-89.113,"30 Km al Sur Playa La Zunganera, departamento de La Paz",56,4.1,II en San Salvador
"Ene 18, 2010",1:36:00 PM,13.697,-90.491,"Frente a costas de Guatemala, a 140 Km Sur-Oeste de San Salvador.",51,4.8,III en San Salvador
"Ene 18, 2010",1:24:00 PM,12.907,-88.602,"35 Km al Sur de la PenÃ­nsula San Juan del Gozo, departamento de UsulutÃ¡n",43,3.7,III en AlegrÃ­a
"Ene 18, 2010",10:57:00 AM,13.441,-90.468,"140 Km al Sur-Oeste de San Salvador, frente a las costas de Guatemala.",9,4.2,III en Sonsonate
"Ene 18, 2010",9:40:00 AM,13.568,-90.58,"150Km al Sur-Oeste de San Salvador, Frente a las costas de Guatemala",48,6,VI en San Salvador
"Ene 11, 2010",5:30:00 PM,16.09,-88.755,"zona de Puerto Barrios, Guatemala",15,5.2,II en San Salvador
"Dic 12, 2009",5:41:00 AM,13.503,-88.52,Zona entre Berlin y Alegria Depto. de UsulutÃ¡n,5.4,2.9,III en Alegria Depto. de UsulutÃ¡n
"Dic 11, 2009",3:30:00 PM,13.048,-89.603,"50 Km. Sur de Barra el MagÃ¼ey, Depto. de Sonsonate",34,4.6,III en San Salvador
"Dic 10, 2009",1:50:00 PM,13.279,-90.224,"50 Km. Sur Sur Oeste Desembocadura de RÃ­o Paz, Depto. de AhuachapÃ¡n.",27,3.9,II en San Salvador
"Dic 05, 2009",1:00:00 AM,13.312,-89.733,25 kilÃ³metros al sur de Playa Los CÃ³banos en el Departamento de Sonsonate.,35,3.6,II en San Salvador
"Dic 02, 2009",11:58:00 PM,13.86,-89.765,"Alrededores de Laguna las Ninfas, Municipio de Apaneca, en el Departamento de AhuachapÃ¡n.",8,2.6,II en Apaneca
"Dic 02, 2009",5:46:00 AM,13.464,-90.693,Costas de Guatemala,12,5.3,IV en San Salvador
"Nov 30, 2009",11:45:00 PM,13.288,-90.203,"50 Km. Sur de Desembocadura de RÃ­o Paz, AhuachapÃ¡n.",29.9,4.9,III en Santa Ana
"Nov 26, 2009",1:08:00 PM,13.193,-90.193,60 Km al Sur frontera El Salvador Guatemala,19,6,V en San Salvador
"Nov 10, 2009",2:04:00 AM,13.147,-89.255,"35 kilÃ³metros al sur del Estero San Diego, en el Departamento de La Libertad.",45.3,4.7,III en San Salvador
"Nov 04, 2009",4:48:00 PM,13.026,-89.171,"43 kilÃ³metros al sur de estero Las Bocanitas, en el departamento de La Libertad.",41.4,3.6,II en San Salvador
"Nov 04, 2009",1:50:00 PM,13.22,-89.585,"30 kilÃ³metros Sur Bocana La Perla, departamento de La Libertad.",48.6,4.6,III en San Salvador
"Oct 30, 2009",2:22:00 PM,13.475,-88.474,"Entre AlegrÃ­a y Santiago de Maria, departamento de UsulutÃ¡n",4.4,2.5,II en Santiago de Maria
"Oct 30, 2009",2:17:00 PM,13.471,-88.48,"Entre AlegrÃ­a y Santiago de Maria, departamento de UsulutÃ¡n",5.7,2.6,III en Santiago de Maria
"Oct 30, 2009",1:45:00 AM,13.531,-88.476,"Berlin-Santiago de Maria,Depto de Usulutan.",5.2,2.5,"II en Santiago de Maria ,Berlin,Depto de Usulutan."
"Oct 29, 2009",7:40:00 PM,13.519,-88.472,"Berlin-Santiago de Maria,Depto de Usulutan.",5.6,2.4,"II en Santiago de Maria ,Berlin,Depto de Usulutan"
"Oct 29, 2009",11:04:00 AM,13.514,-88.47,"5 Km. al Este de AlegrÃ­a, Depto. de UsulutÃ¡n",4.8,2.9,"III en AlegrÃ­a, UsulutÃ¡n"
"Oct 27, 2009",8:17:00 PM,13.293,-89.202,"20 Km Sur Estero de Toluca, departamento de La Libertad.",35,4.2,II en San Salvador
"Oct 23, 2009",10:07:00 AM,13.908,-89.736,5 kms al Norte de JuayÃºa en el departamento de Sonsonate.,8.9,2.5,II en JuayÃºa
"Oct 17, 2009",1:27:00 AM,12.938,-88.952,40 Kms Sur Bocana Cordoncillo Departamento de La Paz.,35,4.5,III en San Salvador
"Oct 16, 2009",6:15:00 PM,12.079,-86.97,Costas de Nicaragua,80.6,5.3,II en San Salvador
"Oct 15, 2009",11:20:00 PM,13.092,-89.236,"40 kms al Sur de Estero San Diego, en el Departamento de La Libertad.",49.6,5.2,IV en San Salvador
"Oct 10, 2009",12:51:00 PM,13.015,-88.83,"25 kms al sur de Bocana Rio Lempa, en el Departamento de UsulutÃ¡n.",47.3,4.5,III en Santiago de MarÃ­a
"Oct 10, 2009",9:09:00 AM,13.214,-89.763,30 kms al sur de Playa Los CÃ³banos en el Departamento de Sonsonate.,31.1,3.7,II en Sonsonate
"Oct 02, 2009",3:02:00 PM,12.969,-89.23,"40 Km. Sur de Estero de Toluca, Depto. de La Libertad",40.2,4.5,III en San Salvador
"Sep 30, 2009",11:56:00 AM,13.444,-90.517,Costas de Guatemala,20,4.6,II en San Salvador
"Sep 29, 2009",6:48:00 PM,12.726,-88.335,"50 Km Sur Bocana La Chepona, departamento de UsulutÃ¡n",37,4.1,II en Jucuaran
"Sep 28, 2009",10:30:00 PM,13.664,-89.046,Lago de Ilopango,6,2.7,"III en San Emigdio, Depto. de La Paz"
"Sep 26, 2009",5:35:00 PM,13.092,-89.197,"35 kms Sur Estero de Toluca,Depto de La Libertad.",44,4.6,III en San Salvador.
"Sep 23, 2009",10:16:00 PM,13.876,-89.711,"CantÃ³n Los Naranjos, Municipio de JuayÃºa en el Departamento de Sonsonate.",5.5,2.8,II en JuayÃºa
"Sep 20, 2009",4:02:00 AM,13.911,-89.702,"5 kms al Norte de JuayÃºa, Departamento de Sonsonate",6,2.7,II en JuayÃºa.
"Sep 09, 2009",5:26:00 AM,13.203,-89.233,"25 kms sur Estero De Toluca, en el departamento de la Libertad.",57,4.2,II en San Salvador
"Ago 29, 2009",2:41:00 PM,13.528,-88.502,"Entre la ciudad de BerlÃ­n y AlegrÃ­a, departamento de UsulutÃ¡n.",4,2.7,III en AlegrÃ­a y BerlÃ­n
"Ago 24, 2009",12:53:00 PM,12.996,-89.107,"35 Km. Sur Playa Las Hojas, Departamento de La Paz",31,3.7,II en San Salvador
"Ago 20, 2009",11:31:00 AM,13.104,-89.257,40 kms al sur de Estero San Diego en el departamento de La Libertad.,47.6,4.2,II en San Salvador
"Ago 17, 2009",8:41:00 PM,13.505,-88.51,Zona entre Berlin y Alegria en el Departamento de UsulutÃ¡n.,4.1,2.7,II en BerlÃ­n
"Ago 17, 2009",8:37:00 PM,13.539,-88.498,Zona entre Berlin y Alegria en el Departamento de UsulutÃ¡n,6.1,2.8,II en Berlin
"Ago 15, 2009",5:24:00 PM,14,-89.81,Alrededores de la Ciudad de San Lorenzo en el Departamento de AhuachapÃ¡n,1.6,2.9,III en San Lorenzo
"Ago 07, 2009",10:04:00 PM,12.856,-88.869,40 Km. Sur de Bocana del RÃ­o Lempa,36.2,4.5,II en San Salvador
"Ago 02, 2009",5:55:00 PM,13.128,-89.189,"40 Km. Sur Estero de Toluca, Depto. de La Libertad",60,4.4,III en San Salvador
"Ago 01, 2009",6:15:00 PM,13.027,-89.278,50 kms al sur de Playa San Diego en el departamento de La Libertad,35,4.8,IV en San Salvador
"Jul 28, 2009",10:14:00 PM,13.08,-89.201,35 Km Sur Estero de Toluca Depto. de La Libertad.,53,4.3,II en San Salvador
"Jul 14, 2009",12:07:00 AM,12.83,-88.997,"55 Km Sur Playa Costa de Sol, Depto. de La Paz",28.1,4.6,III en San Salvador
"Jul 11, 2009",1:47:00 PM,13.065,-90.016,"70 kms al sur de Playa Barra de Santiago, en el Departamento de AhuachapÃ¡n",20.3,4,II en San Salvador
"Jul 05, 2009",5:33:00 AM,13.666,-88.769,Zona de San Vicente,10,2.9,II en San Vicente
"Jul 05, 2009",4:35:00 AM,12.8,-88.664,45 Kms Sur Peninsula San Juan del Gozo Depto. de Usulutan,35.2,5.2,IV en San Salvador
"Jul 01, 2009",9:25:00 AM,13.554,-88.526,"Zona de Mercedes UmaÃ±a,Depto de Usulutan.",9,2.6,"II en Mercedes UmaÃ±a,Depto de Usulutan."
"Jun 29, 2009",12:24:00 AM,12.914,-88.717,"40 kms Sur Laguna San Juan del Gozo,Depto de Usulutan.",48.4,4.4,III en San Salvador
"Jun 25, 2009",4:34:00 AM,12.756,-88.823,"55 kms Sur Peninsula San Juan del Gozo,Depto de Usulutan.",17.4,4.4,II en San Salvador
"Jun 21, 2009",2:13:00 PM,13.133,-89.596,"45 kms Sur Barra El Maguey,Depto de Sonsonate.",45.2,3.8,II en San Salvador
"Jun 14, 2009",8:18:00 AM,15.283,-90.857,en Territorio guatemalteco.,5.6,5.3,II en Sana Ana
"Jun 13, 2009",9:55:00 PM,13.094,-89.991,Frente a Costas de Sonsonate,24,4.5,II en San Salvador
"Jun 12, 2009",11:36:00 PM,12.971,-88.907,"40 Km al Sur Bocana El Cocodrilo, La Paz",37.2,4,II en San Salvador
"Jun 07, 2009",9:46:00 AM,12.576,-88.768,"75 Km al Sur laguna San Juan del Gozo, UsulutÃ¡n.",19.9,4.7,II en San Salvador
"May 29, 2009",5:11:34 AM,13.676,-89.173,"en el municipio de San Salvador, San Salvador",6.9,3,
"May 29, 2009",5:11:00 AM,13.676,-89.173,Ciudad de San Salvador,6.9,3,III en San Salvador
"May 28, 2009",2:24:00 AM,17.011,-86.237,"Mar Caribe, Norte de Isla RoatÃ¡n, Honduras",15.1,7.2,IV en San Salvador
"May 24, 2009",12:04:00 PM,13.127,-89.26,Frente a la Costa de La Libertad.,49.9,4.4,III en San Salvador
"May 22, 2009",3:47:00 PM,13.202,-89.271,Frente al Costa de La Libertad,53.7,4.3,II en Santa Tecla
"May 22, 2009",7:49:00 AM,13.662,-89.074,En el Lago de Ilopango,5.1,3.5,III en Ilopango
"May 21, 2009",6:24:00 PM,13.842,-90.992,frente a la Costa de Guatemala,26.8,5.4,III en San Salvador
"May 17, 2009",9:07:00 PM,12.971,-88.793,frente a la Costa de UsulutÃ¡n,32.7,4.1,II en UsulutÃ¡n
"May 10, 2009",6:11:00 AM,13.498,-89.784,frente a la Costa de Sonsonate,62.4,3.9,II en Sonsonate
"May 04, 2009",3:47:00 PM,13.868,-89.767,"en el municipio de JuayÃºa, Sonsonate",5,3.4,III en JuayÃºa
"May 04, 2009",7:51:00 AM,13.903,-89.749,"en el municipio de Atiquizaya, AhuachapÃ¡n",3.9,3.3,III en Los Naranjos
"May 04, 2009",5:01:00 AM,13.872,-89.744,"En zona de Los Naranjos, Sonsonate",8.5,3,II en Los Naranjos
"May 04, 2009",4:50:00 AM,13.898,-89.792,"Zona Cerro Las Ranas, Sonsonate",2,3.4,II en Los Naranjos
"May 04, 2009",4:43:00 AM,13.861,-89.707,"En zona de Los Naranjos, Sonsonate",2,4,III en Los Naranjos
"May 04, 2009",2:41:00 AM,13.86,-89.66,"En zona de Los Naranjos, Sonsonate",1.2,3.3,II en Los Naranjos
"May 03, 2009",11:31:00 PM,13.927,-89.714,"en el municipio de Atiquizaya, AhuachapÃ¡n",2.6,3.5,III en Atiquizaya
"May 03, 2009",11:26:00 PM,13.906,-89.754,"en el municipio de Atiquizaya, AhuachapÃ¡n",2.3,3.2,III en Atiquizaya
"May 03, 2009",11:17:00 PM,13.931,-89.752,"en el municipio de Atiquizaya, AhuachapÃ¡n",3.2,4,V en Atiquizaya
"May 03, 2009",10:21:00 AM,14.45,-91.033,en Territorio guatemalteco.,23.4,5.5,III en San Salvador
"Abr 27, 2009",7:16:00 AM,13.197,-89.271,Frente a la Costa de La Libertad.,67.9,4.6,III en San Salvador
"Abr 26, 2009",9:36:00 PM,12.883,-88.65,"40 kms PenÃ­nsula San Juan del Gozo, Depto de UsulutÃ¡n",31.1,3.9,II en San Salvador
"Abr 18, 2009",9:08:00 AM,14.046,-89.819,"en el municipio de San Lorenzo, AhuachapÃ¡n",10,2.9,III en San Lorenzo
"Abr 17, 2009",4:44:00 PM,14.044,-89.949,"5 kms al noroeste de las Chinamas, en el Departamento de AhuachapÃ¡n",2.5,3.4,III en las Chinamas
"Abr 15, 2009",3:54:00 AM,14.081,-89.818,"5 kms al noroeste de San Lorenzo, AhuachapÃ¡n, Frontera Guatemala",8.6,2.9,II en San Lorenzo
"Abr 14, 2009",12:43:00 PM,14.065,-89.813,"5 kms al noroeste de San Lorenzo, AhuachapÃ¡n, Frontera Guatemala",11.6,3.2,III en San Lorenzo
"Abr 14, 2009",8:23:00 AM,14.042,-89.799,"en el municipio de San Lorenzo, AhuachapÃ¡n",9.4,3,II en San Lorenzo
"Abr 14, 2009",6:22:00 AM,14.076,-89.805,"5 kms al noroeste de San Lorenzo, AhuachapÃ¡n, Frontera Guatemala",5.9,3.3,III en San Lorenzo
"Abr 11, 2009",1:39:00 AM,13.398,-89.582,Frente a la Costa de La Libertad.,61,4.1,II en San Salvador
"Abr 04, 2009",8:10:00 PM,14.358,-90.583,en Territorio guatemalteco.,25,4.6,II en AhuachapÃ¡n
"Abr 04, 2009",2:55:00 PM,14.544,-90.97,en Territorio guatemalteco.,35,4.7,II en AhuachapÃ¡n
"Abr 01, 2009",9:31:00 AM,13.443,-90.927,Frente a Costas de Guatemala,35,4.8,II en San Salvador
"Mar 30, 2009",5:33:00 PM,13.134,-89.166,Frente a Costas de La Libertad,55.8,4.3,III en San Salvador
"Mar 23, 2009",9:50:00 AM,13.216,-89.335,Frente a Las Costas de La Libertad,52.4,3.9,II en San Salvador
"Mar 16, 2009",9:03:00 PM,13.865,-89.823,"En el municipio de Apaneca, AhuachapÃ¡n",9.3,3.1,II en Apaneca
"Mar 09, 2009",12:01:00 AM,13.497,-90.656,frente a la Costa de Guatemala,16,5.4,III en San Salvador
"Mar 06, 2009",1:38:00 AM,12.94,-88.746,frente a la Costa de UsulutÃ¡n,34.2,4.6,II en San Salvador
"Mar 01, 2009",5:57:00 PM,12.868,-88.634,frente a la Costa de UsulutÃ¡n,33.8,4.9,III en San Salvador
"Feb 15, 2009",8:28:00 AM,12.599,-88.506,frente a la Costa de UsulutÃ¡n,15.3,4.4,II en UsulutÃ¡n
"Feb 14, 2009",6:33:00 AM,12.838,-88.906,"45 km sur Bocana Cordoncillo, departamento de La Paz",35.3,4.9,IV en San Salvador
"Feb 12, 2009",7:42:00 PM,13.032,-88.827,frente a la Costa de UsulutÃ¡n,50.2,4.4,III en Zacatecoluca
"Feb 07, 2009",3:40:00 AM,13.028,-89.279,Frente a la Costa de La Libertad.,43.9,4.8,IV en San Salvador
"Feb 03, 2009",5:38:00 AM,12.943,-88.428,frente a la Costa de UsulutÃ¡n,70.4,4.3,II en san Salvador
"Ene 28, 2009",11:24:00 AM,13.304,-89.868,frente a la costa de Sonsonate,47,5.1,IV en San Salvador
"Ene 24, 2009",10:15:00 AM,13.134,-89.355,frente a la costa de la Libertad.,56.6,5.2,IV en San Salvador
"Ene 23, 2009",8:25:00 AM,14.027,-89.814,12 km Nornoreste de La Ciudad de AhuachapÃ¡n,1,2.8,II en San Lorenzo
"Ene 23, 2009",7:13:00 AM,14.004,-89.817,10 km nornoreste de la Ciudad de AhuachapÃ¡n,1.4,2.7,II en la Ciudad de Las Chinamas
"Ene 23, 2009",6:36:00 AM,14.079,-89.82,15 km nornoreste de la Ciudad de AhuachapÃ¡n,3.2,3.1,II en San Lorenzo
"Ene 21, 2009",1:30:00 AM,13.396,-89.981,"30 km sur Bocana de San Juan, departamento de Sonsonate.",30,3.6,II en Sonsonate
"Ene 13, 2009",8:09:00 AM,13.564,-89.823,"en el municipio de Acajutla, Sonsonate",73.6,4.2,II en San Salvador
"Ene 08, 2009",7:33:00 PM,13.379,-90.17,frente a la costa de AhuachapÃ¡n,29.8,3.7,II en AhuachapÃ¡n
"Ene 08, 2009",6:31:00 AM,12.59,-88.066,frente a la costa de San Miguel,35.8,4.6,II en La UniÃ³n
"Ene 07, 2009",12:35:00 AM,12.681,-88.836,frente a la Costa de UsulutÃ¡n,13,4.5,II en San Salvador
"Ene 01, 2009",5:03:00 PM,13.054,-89.408,frente a la costa de La Libertad,26.2,3.8,II en San Salvador
"Dic 26, 2008",2:53:35 PM,14.036,-89.283,"en el municipio de San Pablo Tacachico, La Libertad",6.1,3.2,"II en San Pablo Tacachico, La Libertad"
